codigo,region,municipioEscolar,nombreEscuela,nivel,ausentismo_cronico,ciencias_meta,espanol_meta,ingles_meta,mate_meta,asistencia_estudiantes_pct,asistencia_maestros_pct,ciencias_notas,espanol_notas,estudios_sociales_notas,ingles_notas,mate_notas,matricula,Disabilities,econ_des,FosterCare,Female,Male,Migrants,Section504,econ_des_pct,disabilities_pct,zona,latitud,longitud
52555,Ponce,Ponce I,Ramón Marín,Educación especial,0.1989528795811518,1.0,0.9,0.94286,0.92857,0.9157499329219212,0.8325629135117364,,,,,,166,164,135,0,58,108,0,1,0.8132530120481928,0.9879518072289156,URBANA,18.00711,-66.60203
52571,Ponce,Ponce I,Rodulfo del Valle,Primario,0.4035087719298245,0.69231,0.58683,0.55689,0.64671,0.8919093418826254,0.5933098895942388,0.8686046511627907,0.8576923076923076,0.8574418604651162,0.8219907407407407,0.8887383177570095,245,93,238,0,114,131,0,0,0.9714285714285714,0.3795918367346939,URBANA,18.02225,-66.60379
52621,Ponce,Ponce II,Ismael Maldonado Lúgaro,Primario,0.4782608695652174,0.27083,0.36052,0.34632,0.2069,0.8819107718720275,0.7270600541633782,0.8625694444444445,0.8550819672131148,0.8309595959595958,0.8629268292682927,0.8575086505190311,245,73,228,0,115,130,0,0,0.9306122448979591,0.2979591836734694,URBANA,18.00551,-66.60409
52688,Ponce,Ponce III,Dr. Pila,Secundario,0.6475644699140402,0.3494,0.42353,0.27711,0.01176,0.8192882452626714,0.647674365484164,0.8202160493827161,0.7544036697247707,0.8316842105263158,0.8100306748466257,0.780948012232416,330,120,268,0,154,176,0,0,0.8121212121212121,0.36363636363636365,URBANA,18.00595,-66.6276
52696,Ponce,Ponce III,Bernardino Cordero Bernard,Secundario,0.2205206738131699,0.36585,0.47405,0.40767,0.01736,0.9404587327627096,0.6062449107955601,0.898568,0.9209939301972684,0.9046396965865992,0.9075198098256734,0.8960128102481987,1304,325,1039,0,679,625,0,2,0.7967791411042945,0.24923312883435583,URBANA,18.14,-66.62944166
52704,Ponce,Ponce I,Julio Collazo Silva,Primario,0.201058201058201,0.5,0.33333,0.20183,0.44954,0.9509207608038176,0.6265470997953627,0.8819594594594594,0.8417757009345794,0.7918181818181818,0.8779054054054054,0.8598648648648649,160,52,142,0,79,81,0,0,0.8875,0.325,RURAL,18.07412,-66.63531
52761,Caguas,Salinas,Las Mareas,Primario,0.1610169491525423,0.64286,0.48077,0.51923,0.46154,0.9598784831342972,0.6154400433032401,0.9243023255813956,0.899090909090909,0.9151428571428571,0.9296860986547084,0.9284883720930232,105,23,77,0,54,51,0,0,0.7333333333333333,0.21904761904761905,RURAL,17.9481,-66.26474
52795,Caguas,Salinas,Félix Garay Ortiz,Primario,0.1866028708133971,0.96296,0.75281,0.80899,0.94382,0.9508769294325308,0.6226322349436186,0.9306711409395976,0.8971291866028707,0.8908333333333335,0.9196644295302016,0.9293288590604026,184,63,165,0,91,93,0,2,0.8967391304347826,0.3423913043478261,RURAL,18.00184,-66.26368
52886,Caguas,Salinas,Coquí (Intermedia),Primario,0.4285714285714285,0.82353,0.68644,0.82203,0.88136,0.8932081876678319,0.6466475830971727,0.8798888888888888,0.8649799196787148,0.914782608695652,0.9116111111111111,0.8881111111111111,216,67,192,0,103,113,0,0,0.8888888888888888,0.3101851851851852,RURAL,17.9715,-66.22818
52894,Caguas,Salinas,José Padín,Primario,0.4152046783625731,0.88372,0.86154,0.82308,0.88462,0.9033965217983188,0.6041589308495432,0.9297122302158276,0.9207177033492824,0.8837142857142857,0.9389208633093526,0.9179856115107914,163,46,144,0,83,80,0,0,0.8834355828220859,0.2822085889570552,RURAL,18.02498,-66.2512
52944,Ponce,Santa Isabel,Martín G. Brumbaugh,Primario,0.27,0.76364,0.57292,0.6114,0.65104,0.9179854675328674,0.6291787929770798,0.8480286738351255,0.831125,0.8069491525423729,0.8357857142857142,0.8499283154121865,366,114,315,0,171,195,0,0,0.860655737704918,0.3114754098360656,URBANA,17.96771,-66.4043
52985,Ponce,Santa Isabel,Ana Valldejuly (Jauca),Primario,0.3236994219653179,0.93939,0.77895,0.77895,0.72632,0.9219387402336998,0.751339882537129,0.9007751937984496,0.8615384615384615,0.8985,0.8648062015503876,0.9231782945736432,158,54,135,0,86,72,0,2,0.8544303797468354,0.34177215189873417,RURAL,17.9685,-66.36765
53009,Ponce,Santa Isabel,Manuel Martín Monserrate,Primario,0.1803921568627451,0.22222,0.33824,0.23077,0.01465,0.9493781489719032,0.6199071707087805,0.8246288209606987,0.8894759825327512,0.8137991266375546,0.780524017467249,0.8288209606986899,247,79,209,0,122,125,0,0,0.8461538461538461,0.31983805668016196,URBANA,17.96654,-66.40544
53058,Ponce,Santa Isabel,Pedro Meléndez Santiago,Primario,0.3063291139240506,0.44898,0.53559,0.31525,0.3661,0.9166243503196128,0.6262406693808933,0.9042696629213484,0.9198812351543943,0.9066883116883117,0.8779213483146068,0.9167415730337078,369,96,285,0,190,179,0,0,0.7723577235772358,0.2601626016260163,RURAL,17.9842,-66.43702
53140,Ponce,Villalba,S. U. Hatillo,Primario,0.1756756756756756,0.72549,0.53822,0.53674,0.4377,0.9483648203337316,0.6368292651521664,0.9044147157190634,0.8780618556701031,0.8929032258064517,0.8765925925925927,0.9238795986622074,427,137,354,0,211,216,0,0,0.8290398126463701,0.32084309133489464,RURAL,18.11206,-66.48545
53256,Ponce,Villalba,Francisco Zayas Santana,Primario,0.1737089201877934,0.22901,0.25926,0.16241,0.03944,0.9455075893585768,0.6143323419976163,0.8778835978835978,0.8607407407407408,0.9125065963060688,0.8825396825396827,0.8571693121693121,412,136,317,0,201,211,0,0,0.7694174757281553,0.3300970873786408,URBANA,18.12578,-66.49031
53330,Ponce,Yauco,Almacigo Alto II,Primario,0.1282051282051282,0.9375,0.69091,0.52727,0.85455,0.9576052271691232,0.7547728626948392,0.9173118279569892,0.9110526315789472,0.92375,0.933978494623656,0.9219354838709678,108,33,91,0,47,61,0,0,0.8425925925925926,0.3055555555555556,RURAL,18.06108,-66.88103
53363,Ponce,Yauco,Arturo Lluberas,Primario,0.1549295774647887,0.71795,0.65873,0.42063,0.75397,0.9557650068117995,0.6227536670962267,0.9122155688622756,0.9058870967741935,0.915375,0.8934117647058823,0.9265269461077844,201,63,169,0,96,105,0,1,0.8407960199004975,0.31343283582089554,RURAL,18.04173,-66.86206
53470,Ponce,Yauco,Ernesto Ramos Antonini,Todos los niveles,0.0800970873786407,0.93694,0.86441,0.86017,0.68644,0.9666529260422736,0.7471517449623368,0.9715833333333332,0.9732222222222222,0.9733983286908078,0.9685,0.9193611111111112,379,47,190,0,245,134,0,26,0.5013192612137203,0.12401055408970976,URBANA,18.03115,-66.84929
53512,Ponce,Yauco,Luis Muñoz Rivera,Primario,0.0673575129533678,0.57447,0.51471,0.39098,0.63158,0.977602254020514,0.6035396557726517,0.9404964539007094,0.8958454106280194,0.943181818181818,0.903900709219858,0.9409929078014184,177,55,144,0,82,95,0,0,0.8135593220338984,0.3107344632768362,URBANA,18.03198,-66.84978
53579,Ponce,Yauco,Luis A. Ferré Aguayo,Primario,0.1293103448275862,0.54167,0.60759,0.64103,0.65385,0.9603575292360002,0.5890333313392941,0.9642857142857144,0.9536434108527132,0.961578947368421,0.9602197802197804,0.964065934065934,108,31,92,0,50,58,0,0,0.8518518518518519,0.28703703703703703,RURAL,18.01222,-66.87173
53603,Ponce,Yauco,Elvira Vicente,Primario,0.2488888888888888,0.23585,0.42014,0.29371,0.04514,0.9358294872445098,0.5629103201391684,0.8420547945205481,0.841324200913242,0.9122374429223744,0.8976255707762557,0.8561643835616438,222,76,183,0,109,113,0,1,0.8243243243243243,0.34234234234234234,URBANA,18.03195,-66.84925
53660,Ponce,Yauco,Lena M. Franceschi (Rubias),Primario,0.0359712230215827,0.33333,0.30488,0.12195,0.2561,0.9819195387680698,0.6338659981043011,0.911584699453552,0.920431654676259,0.8726315789473683,0.8956593406593406,0.9303825136612024,130,29,113,0,65,65,0,0,0.8692307692307693,0.2230769230769231,RURAL,18.15246,-66.88604
53686,Ponce,Yauco,S. U. Jaime Castañer,Primario,0.1679389312977099,0.44444,0.35238,0.26667,0.12264,0.9540224778996936,0.6136107626855536,0.8974117647058824,0.8984285714285715,0.9073636363636364,0.9317058823529412,0.9068235294117648,123,36,113,0,50,73,0,0,0.9186991869918699,0.2926829268292683,RURAL,18.08917,-66.84113
53702,Ponce,Yauco,Santiago Negroni,Primario,0.2053231939163498,0.54348,0.54348,0.52555,0.64234,0.9383119076029448,0.5784968511973893,0.9426190476190476,0.9619607843137252,0.9403125,0.9395238095238094,0.9241428571428572,241,65,173,0,118,123,0,2,0.7178423236514523,0.2697095435684647,URBANA,18.03154,-66.8483
53744,Ponce,Yauco,Benicia Vélez,Primario,0.1071428571428571,0.95652,0.89063,0.70313,0.8125,0.97283910042725,0.6342569589761198,0.9712500000000002,0.97687074829932,0.967906976744186,0.9601923076923076,0.9586538461538464,115,31,103,0,60,55,0,0,0.8956521739130435,0.26956521739130435,RURAL,18.03458,-66.87579
54247,Ponce,Ponce II,Librado Net,Primario,0.2895927601809955,0.79487,0.66055,0.46789,0.68807,0.9407238529495584,0.6274373036208354,0.9659863945578232,0.9547685185185184,0.9626470588235296,0.9754729729729728,0.964625850340136,173,71,163,0,85,88,0,0,0.9421965317919075,0.41040462427745666,URBANA,18.00529,-66.63638
54288,Ponce,Ponce I,Ernesto Ramos Antonini,Primario,0.2142857142857142,0.20513,0.17674,0.07981,0.15888,0.9238370041309448,0.6367833295329745,0.8432530120481927,0.7980970149253731,0.8748039215686275,0.8158333333333333,0.8278484848484848,276,124,247,0,122,154,0,0,0.894927536231884,0.4492753623188406,URBANA,18.02032,-66.61032
54429,Ponce,Peñuelas,Intermedia Tallaboa Alta,Primario,0.1081081081081081,0.21429,0.29286,0.07857,0.05714,0.9625753168501974,0.6165204813135293,0.8893457943925234,0.9201869158878504,0.9223364485981308,0.9842056074766355,0.9100925925925928,107,27,95,0,61,46,0,1,0.8878504672897196,0.2523364485981308,RURAL,18.05139,-66.70386
54445,Ponce,Coamo,Susana Rivera  (Nueva Escuela),Primario,0.2505133470225872,0.69118,0.56641,0.55859,0.69922,0.9375932371954252,0.7247114539299194,0.9340000000000002,0.9327450980392156,0.9737647058823532,0.9042051282051282,0.9353333333333336,439,129,291,0,209,230,0,0,0.662870159453303,0.2938496583143508,RURAL,,
54452,Ponce,Villalba,Isabel Alvarado Alvarado,Primario,0.2313253012048192,0.44828,0.36364,0.19792,0.19388,0.9393199798013804,0.6659658267057792,0.9252321428571428,0.92036866359447,0.9094444444444444,0.916375,0.9275357142857144,397,133,320,0,211,186,0,7,0.8060453400503779,0.3350125944584383,RURAL,,
54502,Ponce,Ponce II,Josefina Boya,Primario,0.1614035087719298,0.35556,0.46032,0.47619,0.55556,0.9549684591843108,0.6457700362782064,0.8908333333333331,0.8969607843137256,0.917,0.9439351851851852,0.9108796296296297,274,85,225,0,159,115,0,0,0.8211678832116789,0.3102189781021898,URBANA,18.01205,-66.58487
54551,Ponce,Adjuntas,Rafael Aparicio Jiménez,Primario,0.3112391930835735,0.39623,0.36677,0.20063,0.03448,0.9050704083516558,0.6309019297342121,0.8584227129337539,0.8915141955835962,0.8927987421383649,0.889211356466877,0.8434069400630914,329,107,288,0,161,168,0,0,0.8753799392097265,0.3252279635258359,URBANA,18.16476,-66.72388
54619,Ponce,Jayuya,Josefina León Zayas,Secundario,0.2712328767123287,0.41615,0.42945,0.35802,0.01227,0.9351046522541688,0.5344996964643435,0.8722056631892697,0.8838366718027735,0.9068275862068966,0.8792878338278931,0.8802659574468084,731,166,575,0,380,351,0,15,0.786593707250342,0.2270861833105335,URBANA,18.21938,-66.58811
54635,Ponce,Ponce I,Herminia García,Primario,0.1595925297113752,0.86486,0.79599,0.65101,0.70805,0.9493852848720788,0.580370148797465,0.9072470588235296,0.8905073649754501,0.8829569892473118,0.8946588235294118,0.9151058823529412,503,125,415,0,254,249,0,1,0.8250497017892644,0.2485089463220676,URBANA,18.04266,-66.59335
54862,Ponce,Villalba,Centro Residencial de Oportunidades Educativas de Villalba (CROEV),Secundario,,1.0,1.0,1.0,0.96296,0.9945021735592904,0.6601650192895645,0.9671294559099436,0.9648305084745764,0.9371804511278196,0.9843277310924368,0.953312629399586,240,5,100,0,136,104,0,0,0.4166666666666667,0.020833333333333332,RURAL,18.121072,-66.497931
54866,Ponce,Ponce III,Dr. Alfredo M. Aguayo,Primario,0.2074468085106383,0.32051,0.29016,0.16146,0.11917,0.9422747405515502,0.685002051906659,0.8638666666666666,0.8676315789473684,0.9045222929936308,0.8205777777777776,0.8759555555555556,171,56,153,0,88,83,0,2,0.8947368421052632,0.32748538011695905,URBANA,17.98619,-66.61915
54940,Ponce,Ponce II,Andrés Grillasca Salas,Primario,0.4273504273504273,0.36585,0.36508,0.2381,0.35714,0.8801675559766619,0.6447231253163965,0.9378409090909088,0.9314179104477612,0.9395652173913044,0.8930681818181818,0.9288636363636364,108,48,91,0,45,63,0,0,0.8425925925925926,0.4444444444444444,URBANA,18.00744,-66.60161
55244,Ponce,Yauco,Superior Ocupacional y Técnica de Yauco,Secundario,0.3093661305581835,0.59919,0.55823,0.5,0.08065,0.9168560153073428,0.6470606073322381,0.9279032258064518,0.908256513026052,0.9349789029535864,0.9181212723658052,0.8901289682539683,1042,223,724,0,491,551,0,34,0.6948176583493282,0.21401151631477927,URBANA,18.03598,-66.86231
55350,Ponce,Coamo,Florencio Santiago,Primario,0.1614730878186968,0.70874,0.58721,0.56725,0.4157,0.9517434670178764,0.608132139495095,0.8906086956521739,0.8760579710144929,0.9168985507246376,0.8803478260869564,0.8572753623188406,347,89,272,0,183,164,0,3,0.7838616714697406,0.2564841498559078,URBANA,18.07785,-66.36231
55475,Ponce,Ponce III,Julio Alvarado,Primario,0.2984496124031007,0.46429,0.36364,0.23295,0.39205,0.916041628818354,0.6672147266701344,0.9094791666666668,0.8718772563176895,0.9312643678160918,0.9191666666666668,0.9086979166666668,215,74,190,0,96,119,0,2,0.8837209302325582,0.34418604651162793,URBANA,18.00938,-66.64463
55483,Ponce,Ponce II,Angela Cordero Bernard,Primario,0.1756756756756756,0.60606,0.51757,0.43408,0.44409,0.9595422189494356,0.5777191576460393,0.9428686327077748,0.9372485768500948,0.9427272727272727,0.9467828418230564,0.9565147453083108,511,132,434,0,266,245,0,0,0.8493150684931506,0.2583170254403131,URBANA,17.98069,-66.60722
55731,Ponce,Juana Díaz,Juan Serapio Mangual,Primario,0.2403846153846154,0.8,0.76415,0.59434,0.70755,0.928,0.6306694413555135,0.922603550295858,0.8998387096774194,0.8356410256410257,0.9703529411764704,0.936529411764706,194,49,166,0,102,92,0,2,0.8556701030927835,0.25257731958762886,RURAL,17.99454,-66.4909
55871,Ponce,Ponce I,Antonio Paoli,Primario,0.5263157894736842,0.20755,0.216,0.12903,0.024,0.8732338109740876,0.6079444077514528,0.8489523809523809,0.8322330097087377,0.8515238095238095,0.842871287128713,0.7822115384615385,116,42,113,0,59,57,0,0,0.9741379310344828,0.3620689655172414,URBANA,18.01129,-66.62685
55889,Ponce,Juana Díaz,Dr. Pedro Albizu Campos,Primario,0.2553191489361702,0.75,0.75862,0.66897,0.73103,0.9328604168940304,0.6376577527910224,0.9255555555555556,0.8960517799352751,0.9331168831168832,0.8835648148148147,0.8906481481481481,246,103,193,0,121,125,0,0,0.7845528455284553,0.4186991869918699,RURAL,18.03067,-66.53709
56069,Ponce,Ponce II,Bethzaida Velázquez Superior,Secundario,0.4021352313167259,0.35294,0.39706,0.31343,0.0,0.8910967100955134,0.7926618780537831,0.8544664031620552,0.8372321428571429,0.883455497382199,0.8416736401673639,0.885609756097561,261,101,233,0,120,141,0,2,0.89272030651341,0.38697318007662834,URBANA,18.03739,-66.657
56077,Ponce,Villalba,Norma I. Torres Colon,Primario,0.2145748987854251,0.8254,0.5,0.28415,0.45355,0.9368723451273112,0.6508656193284108,0.9341666666666666,0.9121812080536912,0.947127659574468,0.8824342105263158,0.9073039215686276,227,80,197,0,110,117,0,1,0.8678414096916299,0.3524229074889868,URBANA,18.12707,-66.48902
56085,Ponce,Ponce II,Sor Isolina Ferré,Primario,0.2885085574572127,0.28319,0.31534,0.28775,0.04545,0.9103801169590644,0.5883250944869466,0.8676758409785933,0.8784969325153373,0.9263384615384616,0.8504294478527608,0.845569230769231,343,124,278,0,138,205,0,2,0.8104956268221575,0.36151603498542273,URBANA,17.97787,-66.60445
56093,Ponce,Ponce I,Llanos del Sur,Primario,0.1564102564102564,0.50649,0.53333,0.38189,0.63137,0.9421474277373254,0.5971869576515669,0.9214487632508832,0.9078589420654912,0.922280701754386,0.921024734982332,0.9357950530035336,320,110,269,0,154,166,0,0,0.840625,0.34375,RURAL,18.04644,-66.55013
56101,Ponce,Ponce I,Manuel González Pato,Primario,0.135593220338983,0.59483,0.42978,0.36338,0.13202,0.96186158960411,0.6322359659772748,0.8887681159420289,0.8718840579710143,0.876159420289855,0.8452536231884058,0.8405434782608695,281,74,252,0,137,144,0,0,0.896797153024911,0.26334519572953735,URBANA,18.0327,-66.60129
56119,Ponce,Juana Díaz,Carmen Belén Veiga,Secundario,0.1595744680851064,0.35714,0.40816,0.38776,0.09184,0.9568062422744128,0.6067619005213244,0.896412429378531,0.8398022598870057,0.9207837837837838,0.8525070422535211,0.9525495750708216,373,82,286,0,178,195,0,0,0.7667560321715817,0.21983914209115282,URBANA,18.04626,-66.50414
56226,Ponce,Coamo,José Felipe Zayas,Secundario,0.2608695652173913,0.51299,0.50323,0.38312,0.04545,0.928297225564117,0.6426934216798545,0.8706208053691274,0.8411148648648649,0.891556603773585,0.8802529510961214,0.8635472972972973,612,194,500,0,268,344,0,10,0.8169934640522876,0.31699346405228757,URBANA,18.07602,-66.37419
56424,Ponce,Ponce I,Jardines de Ponce,Primario,0.3324468085106383,0.29293,0.3639,0.23714,0.04533,0.9087560192616372,0.6003120124015944,0.8467283950617284,0.8505438066465256,0.8194153846153847,0.8148615384615386,0.8322727272727272,344,101,308,0,193,151,0,3,0.8953488372093024,0.2936046511627907,URBANA,18.04306,-66.59023
56432,Ponce,Ponce I,Superior Jardines de Ponce,Secundario,0.2870544090056285,0.4,0.41905,0.29524,0.0381,0.9125001344910322,0.588504134261642,0.813448275862069,0.8150517598343686,0.8651546391752577,0.8834939759036144,0.8296273291925467,528,155,441,0,253,275,0,4,0.8352272727272727,0.2935606060606061,URBANA,18.04422,-66.58923
56440,Ponce,Ponce III,Eugenio Le Compte Benítez,Primario,0.2113821138211382,0.26316,0.28496,0.18783,0.16887,0.9460942943407912,0.5965711839617589,0.8690529247910864,0.8962849162011172,0.8686033519553072,0.8570473537604457,0.881703910614525,389,126,324,0,169,220,0,0,0.8329048843187661,0.32390745501285345,URBANA,18.01455,-66.64664
56820,Caguas,Salinas,Stella Márquez,Todos los niveles,0.1402439024390244,0.34054,0.35024,0.34867,0.05556,0.9621121175743024,0.6969056814285978,0.8087334593572779,0.7971782178217822,0.8670476190476191,0.8106363636363636,0.8133554083885209,627,192,486,0,301,326,0,0,0.7751196172248804,0.3062200956937799,URBANA,17.9731,-66.29647
57000,Ponce,Yauco,José Onofre Torres,Primario,0.1132075471698113,0.29412,0.3741,0.32048,0.10552,0.9606838814511286,0.623547835599854,0.820258064516129,0.8881935483870967,0.9320967741935484,0.8711290322580644,0.8517419354838709,313,102,253,0,155,158,0,7,0.8083067092651757,0.3258785942492013,URBANA,18.03668,-66.86064
57018,Ponce,Ponce II,Áurea E. Rivera Collazo,Primario,0.3728813559322034,0.61765,0.44845,0.27835,0.56186,0.8882887721811092,0.6036260938841426,0.8946413502109704,0.902128279883382,0.94,0.8811814345991562,0.8643459915611814,279,77,228,0,123,156,0,0,0.8172043010752689,0.27598566308243727,URBANA,18.03692,-66.63862
57026,Ponce,Ponce I,Santa Teresita,Primario,0.3955555555555555,0.64444,0.51969,0.32283,0.52381,0.8869247264529609,0.5971853294002359,0.882846715328467,0.8675392670157069,0.8712962962962963,0.8691304347826087,0.885912408759124,199,85,169,0,94,105,0,0,0.8492462311557789,0.4271356783919598,URBANA,18.03116,-66.60784
57125,Ponce,Guayanilla,Asunción Rodríguez de Sala,Secundario,0.4276169265033407,0.53472,0.45833,0.41667,0.19444,0.9029324042886896,0.5647548059922276,0.8022931442080379,0.8212056737588652,0.8022976501305484,0.7846099290780142,0.7699763593380615,436,104,338,0,221,215,0,3,0.7752293577981652,0.23853211009174313,URBANA,18.03217,-66.8009
57182,Ponce,Ponce III,Carmen Solá de Pereira,Primario,0.2850678733031674,0.64286,0.58228,0.40252,0.58861,0.9203632553265804,0.6293585975623334,0.9106486486486488,0.894814814814815,0.8305882352941176,0.9103243243243244,0.9035135135135136,211,83,180,0,101,110,0,0,0.8530805687203792,0.3933649289099526,URBANA,18.01495,-66.65441
